ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000000003	243.4456636992372	0.7257884423986068	0.6024860600050631	1.2046559921942552	0.22833613158179542	0.5233761624158896	protein_coding	TSPAN6	X
ENSG00000000005	10.045021072094677	2.4863663477265963	1.0492754451775461	2.369603100076246	0.017807189555161054	NA	protein_coding	TNMD	X
ENSG00000000419	430.0205752136095	0.5584206250803007	0.46538090485182765	1.1999216539795414	0.23016976928302302	0.5255589451786882	protein_coding	DPM1	20
ENSG00000000457	351.65897680996346	-0.0077095497232207485	0.3339117032061785	-0.023088587938651487	0.9815796087667908	0.9929174269300403	protein_coding	SCYL3	1
ENSG00000000460	248.58739765482773	0.14731609159691114	0.438704853451381	0.3357977246842501	0.7370234060890575	0.8870744346936869	protein_coding	C1orf112	1
ENSG00000000938	255.33283932145258	0.37139204747168103	0.6012884549739437	0.6176603665004261	0.5367992429032025	0.7776913780568102	protein_coding	FGR	1
ENSG00000000971	988.2415166474464	1.28027339615533	0.6284286329050811	2.0372613994956286	0.04162385383593615	0.23894447599265106	protein_coding	CFH	1
ENSG00000001036	457.1769011234166	0.17447679605577848	0.36788347449256076	0.47427190442963674	0.635306023846512	0.8346978895090139	protein_coding	FUCA2	6
ENSG00000001084	2089.076690608053	-0.6407262585954371	0.3327789949229567	-1.92538071323815	0.054181746656819664	0.266417620987237	protein_coding	GCLC	6
ENSG00000001167	1697.328799118008	0.20152000497506664	0.2411257152424911	0.8357466343745441	0.40329745410185924	0.6841895867296646	protein_coding	NFYA	6
ENSG00000001460	456.7624704859365	0.16216838423984978	0.25379184430348456	0.6389818580849613	0.5228347340070837	0.7683659817498227	protein_coding	STPG1	1
ENSG00000001461	6347.768213915873	-0.21682941042785886	0.2917065354640298	-0.7433135156980258	0.4572918906406371	0.7233053644215915	protein_coding	NIPAL3	1
ENSG00000001497	1408.0113347275624	0.05116209945863182	0.17810185855697164	0.28726314185130175	0.7739108423495649	0.9058742542301328	protein_coding	LAS1L	X
ENSG00000001561	2183.4676990210555	-0.27505420992411994	0.49427043577333424	-0.5564852558777278	0.5778791709925488	0.8039996325100484	protein_coding	ENPP4	6
ENSG00000001617	194.5522172456875	-0.49061180595617293	0.8543344023418401	-0.5742620273880381	0.5657905010513666	0.7963430048441485	protein_coding	SEMA3F	3
ENSG00000001626	280.0724468453439	-0.8956315369916109	0.5255546031685512	-1.7041645750829282	0.08835034531655794	0.3316938460660461	protein_coding	CFTR	7
ENSG00000001629	6206.555994175977	0.14401096077303516	0.30332522734697254	0.4747740965452293	0.6349479979404511	0.8345760898436161	protein_coding	ANKIB1	7
ENSG00000001630	373.33733762391046	-0.2678293511577882	0.8882328531272882	-0.30153056173819204	0.7630099488751597	0.9008391310118855	protein_coding	CYP51A1	7
ENSG00000001631	2149.013912479871	0.30826980445704116	0.26358098187059076	1.1695449431491651	0.2421841447965448	0.5376597159880185	protein_coding	KRIT1	7
ENSG00000002016	822.751726742751	-0.08243632911205799	0.28865601117577994	-0.2855867396499759	0.775194660883691	0.9066744614237865	protein_coding	RAD52	12
ENSG00000002330	139.01711666363073	-1.9294538494420137	0.7603393846018104	-2.537621867966853	0.01116085019499393	0.13961375659657094	protein_coding	BAD	11
ENSG00000002549	1630.2257604655306	0.1453673289269769	0.40343521882064126	0.36032384418972635	0.7186049701306502	0.8779388345037732	protein_coding	LAP3	4
ENSG00000002586	4455.337856660831	0.7250951982692744	0.7140906581445309	1.0154105644699754	0.3099101592332216	0.6055500740040357	protein_coding	CD99	X
ENSG00000002587	117.3182505801053	-0.332812449497719	0.5872921135615068	-0.5666897985049543	0.5709249530179952	0.7996931685242299	protein_coding	HS3ST1	4
ENSG00000002726	8.939222275636793	1.2289140855758154	0.959400289851819	1.2809190267866433	0.20022210899105808	NA	protein_coding	AOC1	7
ENSG00000002745	20.260032607678227	1.518638731583908	0.6941996193318667	2.187611011722426	0.028697949040663202	0.20423854436602643	protein_coding	WNT16	7
ENSG00000002746	1541.1626254892037	-0.635913755937836	0.6863506511152945	-0.9265143915934217	0.35417872150261764	0.6439613118229411	protein_coding	HECW1	7
ENSG00000002822	807.941862123934	-1.0366970521782997	0.4551591807057261	-2.277658226229551	0.022746948448599997	0.18693493838053113	protein_coding	MAD1L1	7
ENSG00000002834	1951.8995475506133	0.38183246056867437	0.38154287028988243	1.0007589980087215	0.31694333666074836	0.6121142085342672	protein_coding	LASP1	17
ENSG00000002919	318.61044718319187	-0.4676257212679956	0.29136562274807937	-1.604944731837202	0.10850596814579823	0.3620492285414654	protein_coding	SNX11	17
ENSG00000002933	317.5570803680548	0.6370301189775789	0.5209380129719676	1.222852053631683	0.22138558064936037	0.515739411690604	protein_coding	TMEM176A	7
ENSG00000003056	990.753834328346	0.16593903998028714	0.284221112726173	0.5838378380432199	0.5593294184398749	0.7924031990944587	protein_coding	M6PR	12
ENSG00000003096	171.5704839459133	-0.05966708798887012	0.5599126695872418	-0.10656498991683058	0.9151340943777074	0.9686684351470397	protein_coding	KLHL13	X
ENSG00000003137	208.29968117789198	-1.2555772942550523	0.7662262149383222	-1.6386509228950366	0.10128598046360236	0.351261144368722	protein_coding	CYP26B1	2
ENSG00000003147	518.3205271621723	-0.46318891129222683	0.519035943077686	-0.8924023807401325	0.3721772955068359	0.6586366627395471	protein_coding	ICA1	7
ENSG00000003249	362.70142646028705	-1.097718218978139	0.6806830998759225	-1.6126714754314235	0.10681590085284515	0.3601321698148298	protein_coding	DBNDD1	16
ENSG00000003393	2052.937430992547	0.35937736023272115	0.2808785264085443	1.2794760953352426	0.20072945227267344	0.49252369255050815	protein_coding	ALS2	2
ENSG00000003400	225.88349347036157	0.3919731783033515	0.5233834539511506	0.7489216087062925	0.45390445531950474	0.7208117563213077	protein_coding	CASP10	2
ENSG00000003402	4704.94215228709	0.5359177068718853	0.2588924984124047	2.070039534394663	0.038448642397434306	0.22978761228648256	protein_coding	CFLAR	2
ENSG00000003436	211.63114805079186	0.8258899575600268	0.6908990612748476	1.19538439672518	0.23193687909230934	0.526991846007393	protein_coding	TFPI	2
ENSG00000003509	500.31869219014754	0.3150496798319873	0.2872222188841267	1.0968847781204802	0.27269176367403336	0.5703231610223497	protein_coding	NDUFAF7	2
ENSG00000003756	4314.139180878809	0.38847706575369045	0.2933016432436404	1.3244967244557493	0.18533813019829182	0.4731641944958211	protein_coding	RBM5	3
ENSG00000003987	1218.4945644183858	0.34419940408667327	0.2843302869368643	1.2105618708256112	0.2260633649253558	0.5214899571626349	protein_coding	MTMR7	8
ENSG00000003989	975.2473792017637	0.169634649107124	0.47130528098292895	0.3599252033699752	0.7189030688234653	0.8780929967987745	protein_coding	SLC7A2	8
ENSG00000004059	680.0269713318874	-0.6368947557275835	0.45773665920636303	-1.3913999303264237	0.16410418574848162	0.44543132047143635	protein_coding	ARF5	7
ENSG00000004139	397.0009847097397	-0.9155302927238355	0.5183696804368766	-1.76617253530769	0.07736690726215646	0.31104874790982695	protein_coding	SARM1	17
ENSG00000004142	955.2382248343662	-0.897022187237445	0.40411873347314275	-2.219699590583469	0.02643916666533255	0.19636488161693336	protein_coding	POLDIP2	17
ENSG00000004399	3907.789223815349	-0.8416206100992614	0.5426151592607041	-1.551045148178209	0.12089086475265738	0.3819317838494934	protein_coding	PLXND1	3
ENSG00000004455	1911.8338739709304	0.054799239844989696	0.2648131423288945	0.20693549936026115	0.8360602320351094	0.9346847332337845	protein_coding	AK2	1
ENSG00000004468	552.593535356346	0.017951254577066547	0.6433696006081253	0.02790193158038346	0.9777403678661565	0.9920054652582385	protein_coding	CD38	4
ENSG00000004478	3544.6331404174116	0.6423169559833736	0.47757827155898974	1.344945937106009	0.17864269401042285	0.46475814538188076	protein_coding	FKBP4	12
ENSG00000004487	1457.6887950388132	-0.07202824905938335	0.2864272152121736	-0.25147138691422094	0.8014496814866718	0.9186529304713432	protein_coding	KDM1A	1
ENSG00000004534	5729.850731268921	0.7346442187949399	0.3328240861777583	2.2073048475300947	0.027292768873379607	0.1994370018286946	protein_coding	RBM6	3
ENSG00000004660	744.3070859226679	-0.9774646072101183	0.8029166394431955	-1.2173923906820114	0.22345495681548885	0.5186063591984235	protein_coding	CAMKK1	17
ENSG00000004700	387.892077111564	0.1270141379455092	0.40760690638395447	0.31160938628911594	0.7553373999675119	0.8969211069152554	protein_coding	RECQL	12
ENSG00000004766	1057.764785671453	0.18803663864012257	0.5861564013494647	0.32079601657035506	0.7483649783059106	0.8925706831102656	protein_coding	VPS50	7
ENSG00000004776	93.9942636685328	-2.267091932136269	0.8234054969918392	-2.753311631290625	0.0058995709491235825	0.11084931816512468	protein_coding	HSPB6	19
ENSG00000004777	843.8413396998645	-1.46158143478495	0.5964338744090332	-2.4505339107929345	0.014264452564667752	0.15450884087732852	protein_coding	ARHGAP33	19
ENSG00000004779	263.3824274736922	-0.9697146480580193	0.2868288298230782	-3.380813039805513	7.227169942908864e-4	0.05133782787031813	protein_coding	NDUFAB1	16
ENSG00000004799	6325.248515039543	0.6447244164869167	0.4305187042523336	1.4975526269098727	0.13424952272971102	0.40356781441433426	protein_coding	PDK4	7
ENSG00000004809	11.10332055849963	-0.08117107593099124	1.4404801200951507	-0.056350014692066346	0.9550629761366045	NA	protein_coding	SLC22A16	6
ENSG00000004838	167.56102341376953	1.164610665320545	0.5796599556965233	2.009127340737452	0.04452363080557883	0.24476050849332545	protein_coding	ZMYND10	3
ENSG00000004846	2.9341689923051018	2.009880283884002	1.1187451568102975	1.7965488133280132	0.07240727674905736	NA	protein_coding	ABCB5	7
ENSG00000004848	199.83287480921993	-1.3200634385686503	0.9577876254352156	-1.3782423196048474	0.16812848520027465	0.45068050986084296	protein_coding	ARX	X
ENSG00000004864	968.2425748671114	-0.8776650068941286	0.3685554136071896	-2.3813651203874424	0.01724860610066805	0.16789236006921734	protein_coding	SLC25A13	7
ENSG00000004866	508.3209806746948	0.8215476254288974	0.3664874383477284	2.241680176359555	0.024982049986485233	0.19261424045381265	protein_coding	ST7	7
ENSG00000004897	2530.8129976026735	0.6353100410355776	0.4172436056689374	1.5226357753692346	0.1278498541311002	0.3923472912001912	protein_coding	CDC27	17
ENSG00000004939	11.961844224168107	-0.12909858977528496	0.8919798619820563	-0.1447326282551007	0.8849219767633347	NA	protein_coding	SLC4A1	17
ENSG00000004948	12.232253162307773	-0.7512016300397135	1.4207301847894869	-0.5287433448533515	0.5969835043264171	NA	protein_coding	CALCR	7
ENSG00000004961	164.39510223375146	-0.1551498981342317	0.2754571373562328	-0.5632451553926712	0.5732679584759675	0.8014716151940661	protein_coding	HCCS	X
ENSG00000004975	713.7008219669096	-0.8975770940580458	0.5475219750144	-1.6393444190700093	0.10114155006475974	0.35097511860144803	protein_coding	DVL2	17
ENSG00000005001	0.05824272928974595	-0.014127808991217735	3.576400516487513	-0.003950287146556244	0.9968481350723807	NA	protein_coding	PRSS22	16
ENSG00000005007	2116.7701190301946	-1.1631913713042905	0.4742709575177174	-2.452588236463619	0.014183258949609449	0.1542931578483678	protein_coding	UPF1	19
ENSG00000005020	864.1600482707418	-0.1927501655228956	0.3678750727204612	-0.5239554941776701	0.6003094954139191	0.8157424607687189	protein_coding	SKAP2	7
ENSG00000005022	725.9464262300995	-0.6593470594486744	0.30095292968840626	-2.1908643990651098	0.02846160667717777	0.2032585916806271	protein_coding	SLC25A5	X
ENSG00000005059	227.4540661488512	0.6555671183520568	0.5648790329586343	1.1605442583316128	0.24582728520013858	0.5416614432745178	protein_coding	MCUB	4
ENSG00000005075	448.47878657715967	-0.6976513036548566	0.5455555008589474	-1.2787907051737955	0.20097076791285207	0.4927414402453359	protein_coding	POLR2J	7
ENSG00000005100	568.5767700443073	-0.47273247264086593	0.29619567405282904	-1.5960141016662859	0.11048564497755152	0.36548973944398794	protein_coding	DHX33	17
ENSG00000005102	8.356125349238567	-0.6829199380836288	1.4333404228851128	-0.47645341412265974	0.6337513887992205	NA	protein_coding	MEOX1	17
ENSG00000005108	951.6398721494746	0.14068259553671944	0.408516493886271	0.3443743340651621	0.730564788227553	0.8841200237017247	protein_coding	THSD7A	7
ENSG00000005156	1381.7000052957262	-0.109164285512568	0.2061526985725423	-0.5295311983226579	0.5964370079797929	0.8135823424517369	protein_coding	LIG3	17
ENSG00000005175	1292.2455868990864	1.0359513027265574	0.5421737060073026	1.910736893449798	0.056038401107969545	0.27091368248315584	protein_coding	RPAP3	12
ENSG00000005187	23.82548855175832	-0.011378159384404821	0.4611134065736181	-0.024675403538908524	0.9803138742384024	0.9926035672937035	protein_coding	ACSM3	16
